wikiStats|ga

redirects|192
p|td1|1
p|td5|1
p|party8|0

template|Teimpléad:Cluiche CLG
count|7
properties|7
p|babhta|7
p|am|7
p|data|7
p|foireann1|7
p|scor|5
p|foireann2|7
p|staid|7

template|Teimpléad:Tagairt leabhair
count|88
properties|5
p|ID|88
p|Foilsitheoir|88
p|Bliain|88
p|Teideal|88
p|Údar|88

template|Teimpléad:Bosca Sonraí Uachtarán na hÉireann
count|7
properties|14
p|iarrthóirí_eile|7
p|eile|0
p|comharba|7
p|ainm|7
p|áit_bhreithe|7
p|céile|7
p|tréimhsí|7
p|réamhtheachtaí|7
p|áit_bháis|5
p|dáta_breithe|7
p|síniú|2
p|imgsize|1
p|ainmnithe|7
p|ord|7

template|Teimpléad:Bosca sonraí amhrán náisiúnta
count|9
properties|22
p|cumadóir|8
p|tír|8
p|teideal_eile_en|0
p|teideal_eile_en_2|0
p|dáta_ceoil|5
p|nóta|0
p|teideal|8
p|réimír|8
p|teideal_sa_ghaeilge|8
p|fuaim|6
p|teideal_eile_2|0
p|dáta_liricí|5
p|íomhá|4
p|scríbhneoir|8
p|teideal_eile|1
p|glactha|7
p|teideal_an_fuaim|7
p|teideal_sa_ghaeilge |0
p|go_dtí|0
p|tuairisc_an_fuaim|0
p|teideal_eile_2_en|0
p|fotheideal|3

template|Teimpléad:Bosca Sonraí Ollscoile
count|51
properties|63
p|ainm_laidine|0
p|ceann|15
p|lipéad_saor|0
p|spóirt|0
p|foscríbhinn_na_híomhá|3
p|seansailéir|4
p|uachtarán|39
p|tír|51
p|teileafón|23
p|maoirseoir|0
p|sluán|0
p|fiachas|0
p|láthair|0
p|lúthchleasaíocht|0
p|mic_léinn|6
p|comhordanáidí|0
p|saor|0
p|cónaitheoirí|0
p|eile|0
p|reiligiún|0
p|ainm|51
p|cathaoirleach|0
p|cúige|0
p|leasainm|0
p|comhcheangail|21
p|mana|32
p|foireann|0
p|seoladh|20
p|gairmithe|0
p|sonóg|0
p|dochtúireachtaí|1
p|cineál|0
p|propast|0
p|cathair|51
p|iarchéimithe|18
p|ainm_na_híomhá|37
p|iompar_poiblí|0
p|lógó|14
p|láithreán_gréasáin|51
p|campas|9
p|leas-seansailéir|2
p|cleamhnú|0
p|leasuachtarán|0
p|dearlaic|0
p|stiúrthóir|2
p|diagacht|0
p|amhrán_foirne|0
p|rollú|0
p|íomhá|0
p|príomhoide|0
p|céimithe|0
p|dathanna|1
p|bunaithe|51
p|fonótaí|0
p|ainm_dúchasach|43
p|déan|0
p|stát|0
p|leithead_na_híomhá|22
p|fochéimithe|36
p|foireann_teagaisc|27
p|reachtaire|1
p|lipéad_don_cheann|16
p|duaiseoirí_nobel|0

template|Teimpléad:Ie baile infobox
count|458
properties|12
p|ainm_an_bhaile|458
p|ardú|433
p|ainm_an_chontae|458
p|cóor_thiar|457
p|daonra|158
p|mana|0
p|íomhá_an_chírín|20
p|daonra_bhaile|221
p|daonáireamh|233
p|cóor_thuaidh|457
p|daonra_thuathúil|204
p|sfx_cóor|458

template|Teimpléad:Bosca Sonraí - Cathracha
count|2008
properties|18
p|daonra|1455
p|tír|677
p|dlús_daonra|573
p|teidil_na_gceannairí|1874
p|ainm|2008
p|teideal_íomhá|247
p|ceantar|1804
p|nótaí|0
