wikiStats|cs

redirects|548
r|Šablona:Předsednictvo SFRJ 1984 - 1989|Šablona:Předsednictvo SFRJ 1984–1989
r|Šablona:TV Nova|Šablona:Nova Group
r|Šablona:Infobox řeka|Šablona:Infobox - řeka
r|Šablona:Nositelé Nobelovy ceny za chemii 1976-2000|Šablona:Nositelé Nobelovy ceny za chemii 1976–2000
r|Šablona:POV komentář|Šablona:KomentářPOV
r|Šablona:Infobox chráněné území v Česku|Šablona:Infobox - chráněné území v Česku
r|Šablona:Infobox sídla světa|Šablona:Infobox - sídlo světa
r|Šablona:Ih18|Šablona:Lh18
r|Šablona:Rakouská hokejová liga|Šablona:Rakouská liga ledního hokeje
r|Šablona:Maureen Tucker|Šablona:Maureen Tuckerová
r|Šablona:Oscar - nejlepší herec ve vedlejší roli 1936-1940|Šablona:Oscar – nejlepší herec ve vedlejší roli 1936–1940
r|Šablona:Rozdělení|Šablona:Rozdělit
r|Šablona:Infobox OS|Šablona:Infobox - operační systém
r|Šablona:Cyklostezka|Šablona:Cyklotrasa
r|Šablona:LocMap Sasko|Šablona:LocMap Německo Sasko
r|Šablona:Infobox válka|Šablona:Infobox - válka
r|Šablona:Zala|Šablona:Župa Zala
r|Šablona:Autoritní kontrola/WORLDCATID|Šablona:Autoritní data/WORLDCATID
r|Šablona:Nositelé Nobelovy ceny míru 2001-2025|Šablona:Nositelé Nobelovy ceny míru 2001–2025
r|Šablona:Bots|Šablona:Nobots
r|Šablona:Infobox fotbalová sezóna|Šablona:Infobox - fotbalová sezóna
r|Šablona:Dálnice tunel|Šablona:Tunel
r|Šablona:Seznam léčivých rostlin/D+Ď|Seznam léčivých rostlin (D+Ď)
r|Šablona:Infobox Hrad|Šablona:Infobox - hrad
r|Šablona:Infobox Kniha|Šablona:Infobox - kniha
r|Šablona:LocMap USA Ohio|Šablona:LocMap Ohio
r|Šablona:Oscar - nejlepší herec ve vedlejší roli 1941-1960|Šablona:Oscar – nejlepší herec ve vedlejší roli 1941–1960
r|Šablona:Schoolblock|Šablona:Zablokovaná škola
r|Šablona:Ruské tanky za WW2|Šablona:Tanky SSSR za druhé světové války
r|Šablona:Boxboxbottom|Šablona:Nálepky konec
r|Šablona:Infobox medaile reprezentace|Šablona:Infobox medaile reprezentant
r|Šablona:Nositelé Nobelovy ceny za chemii 2001-2025|Šablona:Nositelé Nobelovy ceny za chemii 2001–2025
r|Šablona:Bez zdroje|Šablona:Neověřeno
r|Šablona:Nositelé Nobelovy ceny za literaturu 1901-1925|Šablona:Nositelé Nobelovy ceny za literaturu 1901–1925
r|Šablona:EpizodaAnime/Zápatí|Šablona:EpizodaAnime/Patička
r|Šablona:Stub|Šablona:Pahýl
r|Šablona:Vyznamenat/název/54030|Šablona:Vyznamenat/název/54012
r|Šablona:Davis|Šablona:Davis cup
r|Šablona:Památný strom|Šablona:Pstrom
r|Šablona:Památky v ČR řádek tabulky/doc|Šablona:Památky v Česku/doc
r|Šablona:Infobox světové dědictví|Šablona:Infobox - světové dědictví
r|Šablona:Přesunout kategorii|Šablona:Přejmenovat kategorii
r|Šablona:LocMap USA Florida|Šablona:LocMap Florida
r|Šablona:Národy Severu|Šablona:Malé národy Severu
r|Šablona:Sl-konec|Šablona:Col-end
r|Šablona:Legend0|Šablona:Legenda0
r|Šablona:Cleanup|Šablona:Upravit
r|Šablona:Farnosti Děkanátu Opava|Šablona:Farnosti děkanátu Opava
r|Šablona:Elektrická lokomotiva|Šablona:Infobox elektrická lokomotiva
r|Šablona:JerryBr|Šablona:Jerry Bruckheimer
r|Šablona:Infobox mobilní telefon|Šablona:Infobox - mobilní telefon
r|Šablona:Lhw|Šablona:Ihw
r|Šablona:Afghánské provincie|Šablona:Afghánistán
r|Šablona:Clr|Šablona:Clear
r|Šablona:Kdy|Šablona:Kdy?
r|Šablona:VfD-oznámení|Šablona:Vfd-oznámení
r|Šablona:Infobox kostel|Šablona:Infobox - kostel
r|Šablona:Mistři HME běh na dálka muži|Šablona:Mistři HME dálka muži
r|Šablona:Obec Mladotice (okres Plzeň-sever)|Šablona:Obec Mladotice
r|Šablona:Švýcarská hokejová liga|Šablona:Švýcarská liga ledního hokeje
r|Šablona:Citace Sb|Šablona:Citace Sbírky zákonů
r|Šablona:LocMap USA Georgie|Šablona:LocMap Georgie
r|Šablona:Hiddencat|Šablona:Skrytá kategorie
r|Šablona:Oscar - nejlepší herečka 1981-2000|Šablona:Oscar – nejlepší herečka 1981–2000
r|Šablona:Studenti píší wikipedii/doc|Šablona:Studenti píší Wikipedii/doc
r|Šablona:LocMap Porýní-Falc|Šablona:LocMap Německo Porýní-Falc
r|Šablona:Seznam léčivých rostlin/E+F+G|Seznam léčivých rostlin (E+F+G)
r|Šablona:Fb|Šablona:Odkaz fotbalová reprezentace
r|Šablona:Evropské hokejové ligy|Šablona:Evropské ligy ledního hokeje
r|Šablona:Nositelé Nobelovy ceny za literaturu 2001-2025|Šablona:Nositelé Nobelovy ceny za literaturu 2001–2025
r|Šablona:Infobox Herec|Šablona:Infobox - herec
r|Šablona:Ru Vítejte|Šablona:Vítejte - rusky
r|Šablona:LocMap USA|Šablona:LocMap Spojené státy americké
r|Šablona:CatMain|Šablona:Hlavní článek
r|Šablona:Oscar - nejlepší herec 1981-2000|Šablona:Oscar – nejlepší herec 1981–2000
r|Šablona:Vyznamenat/obrázek/54040|Šablona:Vyznamenat/obrázek/54013
r|Šablona:ODS|Šablona:Občanská demokratická strana
r|Šablona:Citace webu|Šablona:Citace elektronické monografie
r|Šablona:Userboxbreak|Šablona:Nálepky oddělovač
r|Šablona:WikiProjekt Fyzika/obor neuveden|Wikipedie:WikiProjekt Fyzika/Základní program
r|Šablona:Rozuzlení|Šablona:Spoiler
r|Šablona:Hokejový klub|Šablona:Infobox Hokejový klub
r|Šablona:User page|Šablona:Uživatelská stránka
r|Šablona:WikisourcePřesun2|Šablona:WikizdrojePřesun2
r|Šablona:Oú|Šablona:Refaktorizováno
r|Šablona:Pražské metro C|Šablona:Linka C (metro v Praze)
r|Šablona:Chess diagram|Šablona:Šachovnice
r|Šablona:Ověřitelnost|Šablona:Neověřeno
r|Šablona:Fb-rt|Šablona:Infobox Ročník fotbalového turnaje/Fb-rt
r|Šablona:Infobox vojenské letiště|Šablona:Infobox vojenská základna
r|Šablona:Infobox mikroregion|Šablona:Infobox - mikroregion
r|Šablona:Čeští premiéři|Šablona:Premiéři Česka
r|Šablona:Kontinentální hokejová liga|Šablona:Kontinentální liga ledního hokeje
r|Šablona:Bxr|Šablona:Bua
r|Šablona:Třebíč|Šablona:Město Třebíč
r|Šablona:Nositelé Nobelovy ceny za fyziku 1951-1975|Šablona:Nositelé Nobelovy ceny za fyziku 1951–1975
r|Šablona:Švédská liga ledního hokeje|Šablona:Elitserien
r|Šablona:Infobox hurikán|Šablona:Infobox cyklóna
r|Šablona:MS v hokeji|Šablona:Infobox MS v hokeji
r|Šablona:Demografie|Šablona:Infobox - demografie
r|Šablona:Lehké křižníky třídy Tromp|Šablona:Nizozemské lehké křižníky druhé světové války
r|Šablona:Nositelé Nobelovy ceny za ekonomii 1976-2000|Šablona:Nositelé Nobelovy ceny za ekonomii 1976–2000
r|Šablona:Nositelé Nobelovy ceny za chemii 1901-1925|Šablona:Nositelé Nobelovy ceny za chemii 1901–1925
r|Šablona:Oscar - nejlepší film 1961-1980|Šablona:Oscar – nejlepší film 1961–1980
r|Šablona:-|Šablona:Clear
r|Šablona:Infobox měsíc|Šablona:Infobox - měsíc
r|Šablona:LocMap Náhorno-karabašská republika|Šablona:LocMap Náhorně-karabašská republika
r|Šablona:UO|Šablona:Urgentně ověřit
r|Šablona:Oscar - nejlepší herečka ve vedlejší roli 1961-1980|Šablona:Oscar – nejlepší herečka ve vedlejší roli 1961–1980
r|Šablona:Seznam léčivých rostlin/B|Seznam léčivých rostlin (B)
r|Šablona:Český lev – nejlepší střih|Šablona:Český lev - nejlepší střih
r|Šablona:ME fotbal EURO|Šablona:Mistrovství Evropy ve fotbale
r|Šablona:QD|Šablona:Smazat
r|Šablona:Republiky a autonomní oblasti SFRJ (1963 - 1991)|Šablona:Republiky a autonomní oblasti SFRJ (1963–1991)
r|Šablona:Infobox Jméno|Šablona:Infobox - jméno
r|Šablona:LocMap Tyrolsko|Šablona:LocMap Rakousko Tyrolsko
r|Šablona:Obce mikroregionu Sitia|Šablona:Části obce Sitia
r|Šablona:DE|Šablona:Deklinace
r|Šablona:Autoritní kontrola|Šablona:Autoritní data
r|Šablona:Oscar - nejlepší herečka 1961-1980|Šablona:Oscar – nejlepší herečka 1961–1980
r|Šablona:Sl-zlom|Šablona:Col-break
r|Šablona:Seznam sérií|Šablona:Seznam řad
r|Šablona:Tübingen|Šablona:Město Tübingen
r|Šablona:Památky v Česku/VisualEditor2|Šablona:Památky v Česku/začátek VE
r|Šablona:Ruská hokejová superliga|Šablona:Ruská superliga ledního hokeje
r|Šablona:ATP World Tour 250 series|Šablona:ATP World Tour 250
r|Šablona:Vyznamenat/seznam/54050|Šablona:Vyznamenat/seznam/54014
r|Šablona:DavisCup team|Šablona:DavisCupteamlink
r|Šablona:Eso|Šablona:Editujte s odvahou
r|Šablona:Okres Brno-město|Šablona:Město Brno
r|Šablona:Infobox Firma|Šablona:Infobox - firma
r|Šablona:Oscar - nejlepší film 1981-2000|Šablona:Oscar – nejlepší film 1981–2000
r|Šablona:Infobox doména nejvyššího řádu|Šablona:Infobox - doména nejvyššího řádu
r|Šablona:Defin sezn|Šablona:Definice v seznamu
r|Šablona:Fotbalová reprezentace|Šablona:Infobox Fotbalová reprezentace
r|Šablona:Upravit - část|Šablona:Upravit část
r|Šablona:LocMap Hesensko|Šablona:LocMap Německo Hesensko
r|Šablona:Boxboxtop|Šablona:Nálepky začátek
r|Šablona:Catmain|Šablona:Hlavní článek
r|Šablona:Nositelé Nobelovy ceny za literaturu 1951-1975|Šablona:Nositelé Nobelovy ceny za literaturu 1951–1975
r|Šablona:Nositelé Nobelovy ceny za ekonomii 1969-1975|Šablona:Nositelé Nobelovy ceny za ekonomii 1969–1975
r|Šablona:Infobox divadlo|Šablona:Infobox Divadlo
r|Šablona:Oscar - nejlepší režie 2001-2020|Šablona:Oscar – nejlepší režie 2001–2020
r|Šablona:Města v Palestinské autonomii|Šablona:Města v palestinské autonomní oblasti

templates|789

template|Šablona:Infobox vojenské vyznamenání
count|6
properties|27
p|popisek|2
p|název|5
p|nižší|2
p|založeno|5
p|ekvivalentní|0
p|image|0
p|posmrtně|0
p|postnominální|0
p|způsobilost|5
p|kampaň|1
p|ostatní|0
p|popisek2|2
p|naposled uděleno|1
p|uděluje|1
p|status|3
p|typ|4
p|vyšší|2
p|související|0
p|nositelů|2
p|image2|2
p|za|3
p|poprvé uděleno|1
p|stát|4
p|celkem|2
p|motto|0
p|popis|0
p|spony|0

template|Šablona:Infobox evropské parlamentní volby
count|1
properties|8
p|ucast|1
p|dalsi|1
p|mandaty|1
p|volebnimetody|1
p|datum|1
p|volici|1
p|zeme|1
p|predchozi|1

template|Šablona:Infobox světec
count|308
properties|18
p|název|6
p|pohřben|108
p|popisek foto|86
p|úmrtí|304
p|pohlaví|58
p|svátek|294
p|blahořečen|119
p|uctíván|271
p|tituly|151
p|patron|164
p|úřady|136
p|jméno|305
p|kostely|64
p|narození|297
p|svatořečen|142
p|foto|252
p|pomníky|2
p|atributy|156

template|Šablona:Korutanský panovník
count|15
properties|5
p|pred|15
p|po|15
p|funkce|15
p|kdy|15
p|jmeno|12

template|Šablona:Infobox - region
count|1914
properties|58
p|znak|444
p|náboženství|453
p|článek o vlajce|19
p|popisek|240
p|obyvatel datum|1122
p|představitel 2|49
p|zkratka|398
p|obrázek|296
p|velikost mapy2|37
p|spz|81
p|překlad motta|2
p|umístění mapy2|38
p|zeměpisná délka|103
p|popisek mapy2|38
p|úřední název arabsky|0
p|součást státu|1581
p|zeměpisná šířka|103
p|národnosti|485
p|titul představitele|530
p|článek o znaku|6
p|předvolba|120
p|forma administrativní jednotky 2|7
p|představitel|507
p|článek o hymně|9
p|nejvyšší hora|95
p|rozloha|1889
p|velikost obrázku|232
p|hustota|1648
p|hymna|11
p|hlavní město|1898
p|domény|0
p|web|918
p|úřední název|806
p|hdp|17
p|forma administrativní jednotky|760
p|vznik|1000
p|článek o mottu|1
p|vlajka|431
p|status|904
p|výška nejvyšší hory|85
p|web 2|8
p|dělení jednotky|547
p|znak velikost|0
p|sídlo|37
p|nuts|39
p|titul představitele 2|48
p|časové pásmo|882
p|velikost mapy|1159
p|popisek mapy|898
p|umístění mapy|1894
p|genitiv|8
p|měna|77
p|vlajka velikost|0
p|jazyk|950
p|motto|28
p|úřední název česky|1513
p|obyvatel|1843
p|doména|26

template|Šablona:Ragbybox
count|2
properties|23
p|penalty1|0
p|pětky2|1
p|kopy2|1
p|skóre1|0
p|pětky1|1
p|penalty2|0
p|datum|1
p|drop1|1
p|bg|0
p|tým2|1
p|stadion|1
p|skóre2|0
p|drop2|1
p|diváci|1
p|skóre|1
p|tým1|1
p|čas|1
p|kpp1|1
p|report|1
p|penalty|0
p|kopy1|1
p|rozhodčí|1
p|kpp2|1

template|Šablona:Infobox zaniklý stát
count|598
properties|145
p|znak|368
p|po 4|58
p|mapa poznámka|300
p|náboženství|387
p|před 16 vlajka|0
p|po 9|10
p|článek o vlajce|146
p|před 14|1
p|po 16|2
p|po 23|1
p|rozloha poznámka|15
p|před 10 vlajka|3
p|státní zřízení|582
p|šířka 1. sloupce|18
p|název|597
p|po 4 vlajka|49
p|po 9 vlajka|9
p|po 12|6
p|před 7|14
p|po 20 vlajka|1
p|počet obyvatel poznámka|24
p|po 12 vlajka|5
p|po 20|1
p|před 19 vlajka|0
p|před 12 vlajka|1
p|po 1|596
p|po 19|1
p|rok vzniku|594
p|po 8|13
p|před 5 vlajka|19
p|po 24 vlajka|1
p|před 1 vlajka|451
p|po 17 vlajka|1
p|před 18|0
p|po 27|1
p|po 1 vlajka|523
p|po 13|4
p|před 8|8
p|po 25 vlajka|1
p|před 15|0
p|po 29 vlajka|0
p|po 27 vlajka|1
p|před 9|6
p|po 14 vlajka|4
p|originální název|439
p|po 18 vlajka|0
p|před 11|3
p|po 7 vlajka|11
p|po 11|7
p|nejdelší řeka|36
p|článek o znaku|120
p|před 2|192
p|po 3|116
p|před 20 vlajka|0
p|článek o hymně|46
p|po 30 vlajka|0
p|rok zániku|589
p|po 29|0
p|rozloha|212
p|po 10|8
p|před 11 vlajka|2
p|před 13 vlajka|1
p|před 7 vlajka|11
p|po 21|1
p|po 7|17
p|před 12|3
p|hymna|51
p|před 4|57
p|po 26|1
p|po 8 vlajka|9
p|před 19|0
p|rok zániku 2|34
p|před 9 vlajka|6
p|hlavní město|584
p|po 28 vlajka|1
p|nejvyšší bod poznámka|10
p|po 19 vlajka|1
p|po 22|1
p|po 18|1
p|po 15|4
p|zánik|464
p|před 3|92
p|mateřská země|97
p|jazyky|492
p|nejvyšší bod|57
p|po 25|1
p|po 26 vlajka|1
p|nejdelší řeka poznámka|7
p|před 10|4
p|před 5|31
p|před 14 vlajka|1
p|před 4 vlajka|42
p|vznik|461
p|článek o mottu|9
p|po 2|245
p|originální název arabsky|7
p|po 30|0
p|po 21 vlajka|1
p|po 13 vlajka|3
p|vlajka|442
p|po 28|1
p|po 6|23
p|po 5 vlajka|26
p|rok vzniku 3|5
p|před 16|0
p|počet obyvatel|182
p|mapa|526
p|před info|4
p|před 17 vlajka|0
p|rok zániku 3|6
p|znak velikost|215
p|rámeček znak|11
p|více po|206
p|před 6|19
p|před 8 vlajka|7
p|po 17|1
p|po 16 vlajka|2
p|mapa velikost|163
p|po 6 vlajka|16
p|po 5|36
p|po 24|1
p|před 15 vlajka|0
p|před 13|2
p|po 2 vlajka|216
p|motto překlad|0
p|národnostní složení|295
p|po 22 vlajka|1
p|před 1|568
p|před 3 vlajka|69
p|rok vzniku 2|34
p|po 15 vlajka|4
p|před 17|0
p|po 10 vlajka|6
p|před 20|0
p|před 18 vlajka|0
p|měna|241
p|před 6 vlajka|13
p|po 14|4
p|vlajka velikost|233
p|motto|31
p|po 3 vlajka|101
p|po 23 vlajka|1
p|před 2 vlajka|148
p|po 11 vlajka|3
p|více před|175

template|Šablona:4týmy
count|13
properties|25
p|4v1|12
p|2v1|12
p|team-2-abbrev|4
p|color-row-1|0
p|color-row-2|0
p|1v2|12
p|team-1-abbrev|4
p|team-4|4
p|team-3|4
p|team-4-abbrev|4
p|2v4|12
p|color-row-3|0
p|1v3|12
p|3v2|12
p|2v3|12
p|4v3|12
p|team-1|4
p|team-3-abbrev|4
p|title|10
p|3v1|12
p|color-row-4|0
p|1v4|12
p|3v4|12
p|team-2|4
p|4v2|12

template|Šablona:Infobox Závod krasobruslení
count|18
properties|32
p|aréna|16
p|konec|17
p|název|17
p|obrázek|14
p|pořadatel|16
p|vitsport|17
p|imagesize|11
p|minulá|17
p|obhtanec|0
p|host|0
p|obhmuži|0
p|vedmuži|0
p|obhsport|0
p|vedsynchro|0
p|vitsynchro|0
p|obhsynchro|0
p|vittanec|14
p|rozpočet|0
p|místo|17
p|začátek|17
p|minulégp|0
p|vedtanec|0
p|ročník|1
p|vedženy|0
p|vitmuži|17
p|vitženy|16
p|title|0
p|vedsport|0
p|příštígp|0
p|příští|17
p|obhženy|0
p|popis|8

template|Šablona:Infobox Itálie provincie
count|106
properties|11
p|znak|11
p|obce|106
p|oficiální jméno|106
p|kód|105
p|hustota zalidnění|106
p|rozloha|106
p|hlavní město|106
p|počet obyvatel|106
p|mapa|105
p|oblast|106
p|jméno provincie|106

template|Šablona:Linka 8 (metro v Paříži)
count|38
properties|3
p|pred|38
p|stanice|38
p|po|38

template|Šablona:Infobox - bilaterální vztahy
count|8
properties|5
p|popisek mapky|7
p|nadpis|7
p|stát1|7
p|mapa|7
p|stát2|7

template|Šablona:Volejbalbox
count|2
properties|14
p|set1|1
p|stav série|0
p|set2|1
p|set|1
p|datum|1
p|bg|0
p|tým2|1
p|diváci|0
p|místo|1
p|skóre|1
p|tým1|1
p|čas|1
p|report|1
p|rozhodčí|0

template|Šablona:Infobox vláda
count|74
properties|45
p|vyslovení důvěry|25
p|náměstek|4
p|website|49
p|npro|1
p|předsedkyně|1
p|zdrželo se|23
p|obrázek|67
p|proti|23
p|počet členů|66
p|Odkaz_na_úřad_jmenujícího|70
p|důvod ukončení|57
p|Odkaz_na_seznam_vlád|58
p|kancléř|11
p|nevyslovení důvěry|1
p|místopředsedové|39
p|velikost obrázku|47
p|datum jmenování|70
p|konec v úřadu|66
p|demise|25
p|kancléřka|0
p|celkem hlasovalo|24
p|pořadí|69
p|vicekancléř|11
p|1. místopředseda|18
p|1. místopředsedkyně|0
p|ndcelkem hlasovalo|1
p|nproti|1
p|Odkaz na úřad jmenujícího|0
p|politické subjekty|72
p|vyslovení nedůvěry|2
p|Odkaz na seznam vlád|0
p|jméno|73
p|alt|0
p|jmenována|71
p|ndzdrželo se|1
p|nzdrželo se|1
p|Šéf odkaz|0
p|předseda|61
p|kauzy|11
p|ncelkem hlasovalo|1
p|ndpro|1
p|pro|23
p|ndproti|1
p|popis obrázku|67
p|programové prohlášení|36

template|Šablona:Turnaj16-1/volný los+3m
count|5
properties|103
p|RD2-seed03|4
p|RD1-seed12|3
p|RD1-team06|0
p|RD4-score02|4
p|RD1-seed01|2
p|RD1-team03|0
p|RD2-score02|4
p|RD1-seed06|1
p|RD1-team15|0
p|RD2-seed07|4
p|RD4-team03|2
p|RD1-score06|1
p|RD2-team04|2
p|RD3-team02|2
p|RD1-score03|2
p|RD1-team11|2
p|Consol|0
p|RD2-score05|4
p|RD1-score14|2
p|group2|0
p|RD3|4
p|RD1-team09|0
p|RD1-score11|3
p|RD1-seed07|2
p|RD1-seed13|2
p|RD1-seed02|2
p|RD4-seed02|4
p|RD3-seed02|4
p|RD1-team12|1
p|RD1-score02|2
p|RD1-seed04|2
p|RD4-score03|4
p|RD1-team02|2
p|RD1-seed11|3
p|RD3-team03|2
p|RD1-score07|2
p|RD1-seed15|1
p|RD2-score01|4
p|RD2-team03|2
p|RD3-seed01|4
p|RD2-seed06|4
p|RD1-seed03|2
p|RD4-score04|4
p|RD1-score13|2
p|RD1-seed14|2
p|RD4-seed01|4
p|RD1|4
p|RD1-seed08|2
p|RD3-score03|4
p|RD2-seed01|4
p|RD1-score10|1
p|RD2-score06|4
p|RD4-team02|2
p|RD3-score02|4
p|RD3-score01|4
p|RD1-seed05|1
p|RD1-score12|3
p|RD3-team04|2
p|RD3-score04|4
p|RD1-score01|2
p|RD2-team07|2
p|RD2-seed04|4
p|RD1-seed16|1
p|RD1-team08|1
p|RD4-seed04|4
p|RD1-score08|2
p|RD1-score09|1
p|RD2-team02|1
p|RD2-seed05|4
p|RD4-score01|4
p|RD2-team06|2
p|RD1-seed09|1
p|RD2-score07|4
p|RD1-team01|2
p|RD2-seed02|4
p|RD2-score08|4
p|RD2|4
p|RD1-team16|0
p|RD1-team13|0
p|RD1-seed10|1
p|RD4-team01|2
p|RD2-score03|4
p|RD3-seed04|4
p|RD2-team05|2
p|RD4-team04|2
p|RD1-team05|0
p|RD2-team08|2
p|RD1-team14|0
p|RD1-team07|1
p|RD4-seed03|4
p|RD1-team04|0
p|RD1-score16|1
p|RD1-score05|1
p|RD3-team01|2
p|RD2-seed08|4
p|RD2-score04|4
p|RD1-score15|1
p|RD3-seed03|4
p|RD1-score04|2
p|group1|0
p|RD4|4
p|RD2-team01|2
p|RD1-team10|0

template|Šablona:Infobox Ženská basketbalová reprezentace
count|4
properties|34
p|svaz FIBA|3
p|nejlépe Amerika|0
p|medaile Evropa|3
p|obrázek|3
p|medaile Asie|0
p|účasti Amerika|0
p|účasti Afrika|0
p|člen FIBA od|1
p|medaile LOH|1
p|medaile Amerika|0
p|nejlépe Afrika|0
p|kapitánka|1
p|aktualizace|3
p|velikost obrázku|0
p|účasti svět|3
p|nejlépe Asie|0
p|přezdívka|0
p|účasti Oceánie|0
p|účasti Asie|0
p|nejlépe LOH|2
p|jméno|3
p|alt|0
p|trenér|3
p|účasti LOH|3
p|účasti Evropa|3
p|nejlépe svět|1
p|nejlépe Evropa|0
p|medaile Afrika|0
p|žebříček FIBA|3
p|národní svaz|0
p|medaile svět|2
p|nejlépe Oceánie|0
p|medaile Oceánie|0
p|popis|0

template|Šablona:Silnice info
count|2
properties|2
p|nazev|2
p|foto|2

template|Šablona:Římský císař
count|85
properties|5
p|pred|85
p|po|85
p|funkce|85
p|kdy|85
p|jmeno|0

template|Šablona:Rozmístění klubů NHL
count|2
properties|3
p|float|1
p|rozdělení|1
p|width|0

template|Šablona:Král Francie a Navarry
count|7
properties|4
p|pred|7
p|kdy|7
p|po|7
p|jmeno|5

template|Šablona:Infobox Papež
count|24
properties|14
p|znak|0
p|obrázek|22
p|narozen|21
p|začal|24
p|datum úmrtí|23
p|velikost obrázku|11
p|místo úmrtí|18
p|skončil|24
p|místo|20
p|jméno|24
p|nástupce|24
